track_id,album_id,date_id,sound_id,main_artist_id,streams_1month,popularity
TR002136,AL000160,20060526,2136,ART25707984,9449,33.0
TR002137,AL000159,20100720,2137,ART25707984,6665,27.0
TR002138,AL000169,20061201,2138,ART25707984,8659,30.0
TR002139,AL000163,20130205,2139,ART25707984,6931,30.0
TR002140,AL000164,20170404,2140,ART25707984,9043,19.0
TR002141,AL000159,20100720,2141,ART25707984,8659,41.0
TR002142,AL000167,20100910,2142,ART25707984,7698,32.0
TR002143,AL000164,20171117,2143,ART25707984,8195,17.0
TR002144,AL000161,20020200,2144,ART25707984,6887,32.0
TR002145,AL000165,20170407,2145,ART25707984,7072,29.0
TR002146,AL000163,20130202,2146,ART25707984,7984,32.0
TR002147,AL000156,20090410,2147,ART25707984,6941,27.0
TR002148,AL000166,20071109,2148,ART25707984,6514,28.0
TR002149,AL000156,20191025,2149,ART25707984,6883,20.0
TR002150,AL000167,20100907,2150,ART25707984,7758,30.0
TR002151,AL000169,20061201,2151,ART25707984,6392,33.0
TR002152,AL000163,20130205,2152,ART25707984,5907,26.0
TR002153,AL000173,20090410,2153,ART25707984,7367,32.0
TR002154,AL000156,20110318,2154,ART25707984,7623,18.0
TR002155,AL000161,20020200,2155,ART25707984,5466,35.0
TR002156,AL000166,20080509,2156,ART25707984,5828,28.0
TR002157,AL000169,20061201,2157,ART25707984,5526,30.0
TR002158,AL000166,20071005,2158,ART25707984,6017,29.0
TR002159,AL000164,20171117,2159,ART25707984,6262,16.0
TR002160,AL000159,20100907,2160,ART25707984,6968,33.0
TR002161,AL000004,20241122,2161,ART25707984,6697,40.0
TR002162,AL000163,20130329,2162,ART25707984,6612,33.0
TR002163,AL000161,20020200,2163,ART25707984,5820,33.0
TR002164,AL000169,20061201,2164,ART25707984,6963,31.0
TR002165,AL000159,20100907,2165,ART25707984,6030,32.0
TR002166,AL000156,20191025,2166,ART25707984,6988,22.0
TR002167,AL000174,20110222,2167,ART25707984,6148,9.0
TR002168,AL000173,20090410,2168,ART25707984,4866,25.0
TR002169,AL000166,20071109,2169,ART25707984,6059,25.0
TR002170,AL000004,20080509,2170,ART25707984,5220,31.0
TR002171,AL000163,20130205,2171,ART25707984,5605,30.0
TR002172,AL000160,20060526,2172,ART25707984,4208,32.0
TR002173,AL000156,20191025,2173,ART25707984,4411,18.0
TR002174,AL000004,0,2174,ART25707984,5761,55.0
TR002175,AL000170,20160513,2175,ART25707984,4490,60.0
TR002176,AL000163,20130205,2176,ART25707984,5699,25.0
TR002177,AL000166,20071109,2177,ART25707984,4573,26.0
TR002178,AL000173,20090410,2178,ART25707984,5303,26.0
TR002179,AL000163,20130205,2179,ART25707984,5403,25.0
TR002180,AL000166,20071109,2180,ART25707984,5041,28.0
TR002181,AL000169,20061201,2181,ART25707984,4625,29.0
TR002182,AL000175,20121030,2182,ART25707984,4439,20.0
TR002183,AL000159,20121030,2183,ART25707984,4077,19.0
TR002184,AL000170,20160513,2184,ART25707984,4620,44.0
TR002185,AL000172,20100720,2185,ART25707984,5323,37.0
TR002186,AL000173,20090410,2186,ART25707984,5895,35.0
TR002187,AL000163,20130205,2187,ART25707984,5759,24.0
TR002188,AL000171,20250613,2188,ART25707984,5548,60.0
TR002189,AL000166,20071109,2189,ART25707984,5594,32.0
TR002190,AL000176,20100504,2190,ART25707984,5347,34.0
TR002191,AL000175,20121030,2191,ART25707984,4535,18.0
TR002192,AL000169,20061201,2192,ART25707984,5831,28.0
TR002193,AL000169,20061201,2193,ART25707984,5358,28.0
TR002194,AL000163,20130222,2194,ART25707984,5133,27.0
TR002195,AL000160,20060526,2195,ART25707984,4235,32.0
TR002196,AL000163,20130205,2196,ART25707984,4909,24.0
TR002197,AL000167,20100907,2197,ART25707984,4936,29.0
TR002198,AL000173,20090410,2198,ART25707984,5746,22.0
TR002199,AL000177,20110318,2199,ART25707984,5109,60.0
TR002200,AL000163,20130205,2200,ART25707984,4775,23.0
TR002201,AL000167,20100907,2201,ART25707984,5973,28.0
TR002202,AL000169,20061201,2202,ART25707984,4235,28.0
TR002203,AL000159,20100720,2203,ART25707984,4861,33.0
TR002204,AL000172,20100720,2204,ART25707984,4097,60.0
TR002205,AL000175,20120101,2205,ART25707984,5498,19.0
TR002206,AL000166,20080509,2206,ART25707984,5853,24.0
TR002207,AL000173,20090410,2207,ART25707984,4575,21.0
TR002208,AL000173,20090000,2208,ART25707984,5736,24.0
TR002209,AL000004,20250513,2209,ART25707984,4597,50.0
TR002210,AL000178,20060000,2210,ART25707984,5840,23.0
TR002211,AL000172,20100720,2211,ART25707984,5525,55.0
TR002212,AL000175,20121030,2212,ART25707984,5627,17.0
TR002213,AL000175,20110000,2213,ART25707984,4048,60.0
TR002214,AL000175,20121030,2214,ART25707984,5944,42.0
TR002215,AL000175,20120101,2215,ART25707984,5469,18.0
TR002216,AL000172,20100720,2216,ART25707984,4625,55.0
TR002217,AL000163,20130205,2217,ART25707984,5674,24.0
TR002218,AL000172,20100720,2218,ART25707984,4577,60.0
TR002219,AL000172,20100720,2219,ART25707984,5763,60.0
TR002220,AL000175,20121030,2220,ART25707984,4238,49.0
TR002221,AL000004,20171217,2221,ART25707984,5425,79.0
TR002222,AL000175,20121030,2222,ART25707984,5095,60.0
TR002223,AL000177,20110318,2223,ART25707984,4204,40.0
TR002224,AL000177,20110318,2224,ART25707984,4498,4.0
TR002225,AL000004,20180528,2225,ART25707984,4035,40.0
TR002226,AL000169,20061201,2226,ART25707984,4953,27.0
TR002227,AL000177,20110318,2227,ART25707984,4618,37.0
TR002228,AL000163,20130205,2228,ART25707984,5213,69.0
TR002229,AL000179,20120629,2229,ART25707984,4608,26.0
TR002230,AL000175,20121030,2230,ART25707984,4613,19.0
TR002231,AL000004,20060201,2231,ART25707984,5505,49.0
TR002232,AL000175,20121030,2232,ART25707984,4108,27.0
TR002233,AL000169,20061201,2233,ART25707984,5823,27.0
TR002234,AL000004,20200318,2234,ART25707984,5719,37.0
TR002235,AL000177,20110318,2235,ART25707984,5352,27.0
TR002236,AL000175,20121030,2236,ART25707984,5202,48.0
TR002237,AL000177,20110318,2237,ART25707984,5803,37.0
TR002238,AL000175,20121030,2238,ART25707984,4383,36.0
TR002239,AL000177,20110318,2239,ART25707984,4172,37.0
TR002240,AL000177,20110318,2240,ART25707984,4492,12.0
TR002241,AL000177,20110318,2241,ART25707984,5607,60.0
TR002242,AL000004,20060000,2242,ART25707984,4082,49.0
TR002243,AL000004,20040101,2243,ART25707984,5181,37.0
TR002244,AL000177,20110318,2244,ART25707984,6011,46.0
TR002245,AL000172,20100720,2245,ART25707984,5727,37.0
TR002246,AL000004,0,2246,ART25707984,5060,37.0
TR002247,AL000180,20040000,2247,ART25707984,4139,44.0
TR002248,AL000004,20070000,2248,ART25707984,5678,24.0
TR002249,AL000004,20080000,2249,ART25707984,5213,5.0
TR002250,AL000004,20100101,2250,ART25707984,4244,37.0
TR002251,AL000004,20060916,2251,ART25707984,4200,44.0
TR002252,AL000004,20080000,2252,ART25707984,5839,55.0
TR002253,AL000159,20130125,2253,ART25707984,5352,49.0
TR002254,AL000004,20101224,2254,ART25707984,5675,60.0
TR002255,AL000181,20050000,2255,ART25707984,5775,60.0
TR002256,AL000004,19970000,2256,ART25707984,5160,60.0
TR002257,AL000004,20250411,2257,ART25707984,5049,71.0
TR002258,AL000176,20100504,2258,ART25707984,4874,44.0
TR002259,AL000004,20160000,2259,ART25707984,4648,49.0
TR002260,AL000176,20100504,2260,ART25707984,4885,54.0
TR002261,AL000176,20100504,2261,ART25707984,5565,34.0
TR002262,AL000182,20200114,2262,ART17240256,69824,51.0
TR002263,AL000182,20190830,2263,ART17240256,55939,66.0
TR002264,AL000182,20190830,2264,ART17240256,41967,59.0
TR002265,AL000182,20190830,2265,ART17240256,42110,53.0
TR002266,AL000183,20151023,2266,ART17240256,39721,44.0
TR002267,AL000184,20111217,2267,ART17240256,32989,42.0
TR002268,AL000004,20170428,2268,ART17240256,24222,28.0
TR002269,AL000185,20130927,2269,ART17240256,19434,53.0
TR002270,AL000004,20161024,2270,ART17240256,21727,4.0
TR002271,AL000182,20190830,2271,ART17240256,16471,46.0
TR002272,AL000186,20211105,2272,ART17240256,18284,41.0
TR002273,AL000187,20140217,2273,ART17240256,15712,53.0
TR002274,AL000182,20190830,2274,ART17240256,16697,29.0
TR002275,AL000185,20130625,2275,ART17240256,17778,41.0
TR002276,AL000182,20190122,2276,ART17240256,15424,54.0
TR002277,AL000183,20151023,2277,ART17240256,14466,35.0
TR002278,AL000182,20190418,2278,ART17240256,12712,23.0
TR002279,AL000004,20190329,2279,ART17240256,13292,24.0
TR002280,AL000187,20140325,2280,ART17240256,10232,48.0
TR002281,AL000004,20171121,2281,ART17240256,10548,22.0
TR002282,AL000186,20200703,2282,ART17240256,11052,59.0
TR002283,AL000183,20151023,2283,ART17240256,10529,50.0
TR002284,AL000182,20190830,2284,ART17240256,8144,26.0
TR002285,AL000188,20200814,2285,ART17240256,7976,58.0
TR002286,AL000182,20190830,2286,ART17240256,8464,40.0
TR002287,AL000004,20170609,2287,ART17240256,10135,19.0
TR002288,AL000186,20210219,2288,ART17240256,7760,54.0
TR002289,AL000182,20190830,2289,ART17240256,8040,66.0
TR002290,AL000182,20190830,2290,ART17240256,7086,27.0
TR002291,AL000186,20211105,2291,ART17240256,7813,46.0
TR002292,AL000186,20211105,2292,ART17240256,6620,29.0
TR002293,AL000182,20190830,2293,ART17240256,6281,24.0
TR002294,AL000182,20190830,2294,ART17240256,7122,21.0
TR002295,AL000182,20190830,2295,ART17240256,5340,32.0
TR002296,AL000182,20190830,2296,ART17240256,5163,28.0
TR002297,AL000182,20190517,2297,ART17240256,5599,43.0
TR002298,AL000004,20181123,2298,ART17240256,4973,32.0
TR002299,AL000187,20141104,2299,ART17240256,5143,46.0
TR002300,AL000187,20140325,2300,ART17240256,5584,26.0
TR002301,AL000004,20180921,2301,ART17240256,6501,31.0
TR002302,AL000186,20211105,2302,ART17240256,5916,57.0
TR002303,AL000183,20150904,2303,ART17240256,5633,40.0
TR002304,AL000004,20220617,2304,ART17240256,5011,54.0
TR002305,AL000004,20171009,2305,ART17240256,6291,0.0
TR002306,AL000186,20211105,2306,ART17240256,4889,57.0
TR002307,AL000186,20211105,2307,ART17240256,4186,34.0
TR002308,AL000187,20140325,2308,ART17240256,5249,33.0
TR002309,AL000186,20210604,2309,ART17240256,4240,58.0
TR002310,AL000186,20211105,2310,ART17240256,4703,47.0
TR002311,AL000004,20180420,2311,ART17240256,5029,43.0
TR002312,AL000187,20140325,2312,ART17240256,5767,42.0
TR002313,AL000184,20111217,2313,ART17240256,5003,29.0
TR002314,AL000187,20140325,2314,ART17240256,5420,26.0
TR002315,AL000186,20200603,2315,ART17240256,6002,38.0
TR002316,AL000186,20211105,2316,ART17240256,4274,29.0
TR002317,AL000187,20140324,2317,ART17240256,4564,27.0
TR002318,AL000183,20160504,2318,ART17240256,4805,37.0
TR002319,AL000183,20151023,2319,ART17240256,4858,23.0
TR002320,AL000189,20250425,2320,ART17240256,4835,52.0
TR002321,AL000183,20160304,2321,ART17240256,5833,41.0
TR002322,AL000187,20140325,2322,ART17240256,5445,30.0
TR002323,AL000186,20210924,2323,ART17240256,5231,45.0
TR002324,AL000186,20211105,2324,ART17240256,4632,37.0
TR002325,AL000183,20151023,2325,ART17240256,5665,22.0
TR002326,AL000187,20141015,2326,ART17240256,5927,27.0
TR002327,AL000186,20211101,2327,ART17240256,5657,23.0
TR002328,AL000187,20140325,2328,ART17240256,4015,53.0
TR002329,AL000187,20140324,2329,ART17240256,5287,26.0
TR002330,AL000183,20151023,2330,ART17240256,4115,21.0
TR002331,AL000183,20160210,2331,ART17240256,4528,32.0
TR002332,AL000189,20250425,2332,ART17240256,4131,51.0
TR002333,AL000183,20151009,2333,ART17240256,5225,50.0
TR002334,AL000187,20140325,2334,ART17240256,5390,28.0
TR002335,AL000183,20151023,2335,ART17240256,4242,18.0
TR002336,AL000189,20250212,2336,ART17240256,4781,65.0
TR002337,AL000185,20130625,2337,ART17240256,4927,26.0
TR002338,AL000004,20230331,2338,ART17240256,4752,61.0
TR002339,AL000187,20130323,2339,ART17240256,4255,16.0
TR002340,AL000189,20250425,2340,ART17240256,4851,47.0
TR002341,AL000004,20230928,2341,ART17240256,5517,32.0
TR002342,AL000189,20250425,2342,ART17240256,4153,61.0
TR002343,AL000004,20240726,2343,ART17240256,4172,34.0
TR002344,AL000185,20130625,2344,ART17240256,4724,20.0
TR002345,AL000183,20151023,2345,ART17240256,5902,16.0
TR002346,AL000187,20140324,2346,ART17240256,5353,20.0
TR002347,AL000187,20140324,2347,ART17240256,5374,35.0
TR002348,AL000185,20130625,2348,ART17240256,4738,21.0
TR002349,AL000183,20151023,2349,ART17240256,5203,14.0
TR002350,AL000183,20151023,2350,ART17240256,4031,18.0
TR002351,AL000184,20110101,2351,ART17240256,5288,39.0
TR002352,AL000183,20150925,2352,ART17240256,5844,19.0
TR002353,AL000189,20250425,2353,ART17240256,5239,45.0
TR002354,AL000185,20130625,2354,ART17240256,5764,20.0
TR002355,AL000004,20161128,2355,ART17240256,5463,16.0
TR002356,AL000187,20140325,2356,ART17240256,4253,18.0
TR002357,AL000187,20140325,2357,ART17240256,5823,20.0
TR002358,AL000183,20151023,2358,ART17240256,4145,15.0
TR002359,AL000183,20160304,2359,ART17240256,5084,38.0
TR002360,AL000187,20140325,2360,ART17240256,4297,32.0
TR002361,AL000187,20140325,2361,ART17240256,4036,17.0
TR002362,AL000187,0,2362,ART17240256,4858,22.0
TR002363,AL000184,20120000,2363,ART17240256,4603,27.0
TR002364,AL000183,20151023,2364,ART17240256,4987,14.0
TR002365,AL000184,20120904,2365,ART17240256,5170,24.0
TR002366,AL000185,20130625,2366,ART17240256,4100,18.0
TR002367,AL000183,20160304,2367,ART17240256,4258,23.0
TR002368,AL000190,20100101,2368,ART17240256,5132,35.0
TR002369,AL000187,20141104,2369,ART17240256,4701,22.0
TR002370,AL000187,0,2370,ART17240256,5474,12.0
TR002371,AL000191,20210618,2371,ART17240256,5319,54.0
TR002372,AL000183,20151023,2372,ART17240256,5709,10.0
TR002373,AL000185,20130625,2373,ART17240256,5402,17.0
TR002374,AL000004,20240405,2374,ART17240256,4873,55.0
TR002375,AL000004,20221104,2375,ART17240256,5360,41.0
TR002376,AL000189,20250425,2376,ART17240256,4564,59.0
TR002377,AL000183,20160304,2377,ART17240256,4627,14.0
TR002378,AL000184,20120000,2378,ART17240256,5594,26.0
TR002379,AL000185,20130625,2379,ART17240256,4908,17.0
TR002380,AL000187,20121120,2380,ART17240256,5612,12.0
TR002381,AL000185,20130625,2381,ART17240256,5662,13.0
TR002382,AL000187,0,2382,ART17240256,5733,16.0
TR002383,AL000183,20160304,2383,ART17240256,5849,13.0
TR002384,AL000184,20120000,2384,ART17240256,4875,21.0
TR002385,AL000183,20160304,2385,ART17240256,4651,12.0
TR002386,AL000185,20130625,2386,ART17240256,5180,15.0
TR002387,AL000187,20140325,2387,ART17240256,4757,10.0
TR002388,AL000004,20220408,2388,ART17240256,5218,39.0
TR002389,AL000185,20130625,2389,ART17240256,5427,19.0
TR002390,AL000183,20160304,2390,ART17240256,5391,13.0
TR002391,AL000187,20140325,2391,ART17240256,4764,17.0
TR002392,AL000189,20250425,2392,ART17240256,4345,46.0
TR002393,AL000189,20250425,2393,ART17240256,4873,42.0
TR002394,AL000190,0,2394,ART17240256,4298,14.0
TR002395,AL000189,20250425,2395,ART17240256,5796,46.0
TR002396,AL000004,20221230,2396,ART17240256,4704,41.0
TR002397,AL000189,20250425,2397,ART17240256,4321,44.0
TR002398,AL000004,0,2398,ART17240256,4063,17.0
TR002399,AL000189,20250425,2399,ART17240256,5306,43.0
TR002400,AL000189,20250425,2400,ART17240256,5289,48.0
TR002401,AL000189,20250425,2401,ART17240256,4693,42.0
TR002402,AL000192,20211127,2402,ART17240256,4155,1.0
TR002403,AL000004,20220729,2403,ART17240256,4833,41.0
TR002404,AL000004,20070101,2404,ART51628788,4638,22.0
TR002405,AL000004,0,2405,ART51628788,5371,16.0
TR002406,AL000004,20090909,2406,ART51628788,5227,4.0
TR002407,AL000193,20040000,2407,ART48537029,18319,31.0
TR002408,AL000193,20050127,2408,ART48537029,12240,28.0
TR002409,AL000194,20140319,2409,ART48537029,14367,16.0
TR002410,AL000195,20161104,2410,ART48537029,6762,12.0
TR002411,AL000196,20080728,2411,ART48537029,7257,23.0
TR002412,AL000194,20140414,2412,ART48537029,5498,18.0
TR002413,AL000194,20140414,2413,ART48537029,5495,25.0
TR002414,AL000194,20140408,2414,ART48537029,4312,26.0
TR002415,AL000195,20160915,2415,ART48537029,5110,10.0
TR002416,AL000194,20140422,2416,ART48537029,5947,21.0
TR002417,AL000193,20050127,2417,ART48537029,4783,16.0
TR002418,AL000196,20080728,2418,ART48537029,4091,19.0
TR002419,AL000195,20161104,2419,ART48537029,4074,25.0
TR002420,AL000194,20140422,2420,ART48537029,4791,11.0
TR002421,AL000196,20080728,2421,ART48537029,4334,26.0
TR002422,AL000196,20080728,2422,ART48537029,4059,22.0
TR002423,AL000193,20050127,2423,ART48537029,5530,24.0
TR002424,AL000193,20050127,2424,ART48537029,4932,31.0
TR002425,AL000196,20080728,2425,ART48537029,4593,14.0
TR002426,AL000195,20161104,2426,ART48537029,5819,8.0
TR002427,AL000193,20050127,2427,ART48537029,4246,11.0
TR002428,AL000193,20050127,2428,ART48537029,5930,20.0
TR002429,AL000194,20140414,2429,ART48537029,4643,12.0
TR002430,AL000195,20161104,2430,ART48537029,5794,5.0
TR002431,AL000195,20161024,2431,ART48537029,5222,10.0
TR002432,AL000194,20140422,2432,ART48537029,5671,13.0
TR002433,AL000193,20050127,2433,ART48537029,5985,12.0
TR002434,AL000195,20161104,2434,ART48537029,4591,5.0
TR002435,AL000195,20161104,2435,ART48537029,5941,5.0
TR002436,AL000194,20140414,2436,ART48537029,4794,8.0
TR002437,AL000197,20120229,2437,ART48537029,4786,14.0
TR002438,AL000194,20140414,2438,ART48537029,4694,9.0
TR002439,AL000195,20161104,2439,ART48537029,5099,7.0
TR002440,AL000195,20161104,2440,ART48537029,4322,6.0
TR002441,AL000195,20161104,2441,ART48537029,5124,6.0
TR002442,AL000195,20161104,2442,ART48537029,5099,7.0
TR002443,AL000194,20140422,2443,ART48537029,5542,9.0
TR002444,AL000194,20140414,2444,ART48537029,5686,7.0
TR002445,AL000194,20140422,2445,ART48537029,4898,8.0
TR002446,AL000196,20080728,2446,ART48537029,4619,11.0
TR002447,AL000196,20080728,2447,ART48537029,4532,15.0
TR002448,AL000193,20050127,2448,ART48537029,4401,6.0
TR002449,AL000198,20190412,2449,ART48537029,4126,16.0
TR002450,AL000193,20050127,2450,ART48537029,4698,18.0
TR002451,AL000195,20161104,2451,ART48537029,4555,5.0
TR002452,AL000197,20120206,2452,ART48537029,5953,12.0
TR002453,AL000199,20221202,2453,ART48537029,5130,12.0
TR002454,AL000004,20191111,2454,ART48537029,4708,14.0
TR002455,AL000196,20080728,2455,ART48537029,5178,8.0
TR002456,AL000193,20050127,2456,ART48537029,4291,13.0
TR002457,AL000198,20190412,2457,ART48537029,4899,10.0
TR002458,AL000193,20050127,2458,ART48537029,5268,6.0
TR002459,AL000199,20221111,2459,ART48537029,4993,18.0
TR002460,AL000199,20220623,2460,ART48537029,4817,12.0
TR002461,AL000193,20050127,2461,ART48537029,6006,7.0
TR002462,AL000194,20140414,2462,ART48537029,5780,8.0
TR002463,AL000200,20010000,2463,ART48537029,5264,91.0
TR002464,AL000194,20140414,2464,ART48537029,5155,9.0
TR002465,AL000196,20080728,2465,ART48537029,5258,8.0
TR002466,AL000199,20220923,2466,ART48537029,4415,11.0
TR002467,AL000193,20050127,2467,ART48537029,4803,7.0
TR002468,AL000193,20050127,2468,ART48537029,4090,6.0
TR002469,AL000193,20050127,2469,ART48537029,4966,5.0
TR002470,AL000198,20190412,2470,ART48537029,5099,7.0
TR002471,AL000196,20080728,2471,ART48537029,4468,8.0
TR002472,AL000197,20120229,2472,ART48537029,5945,9.0
TR002473,AL000194,20140414,2473,ART48537029,5837,9.0
TR002474,AL000198,20190412,2474,ART48537029,5460,8.0
TR002475,AL000196,20080728,2475,ART48537029,5081,7.0
TR002476,AL000193,20050127,2476,ART48537029,5758,5.0
TR002477,AL000198,20190412,2477,ART48537029,4273,5.0
TR002478,AL000196,20080728,2478,ART48537029,5598,9.0
TR002479,AL000197,20120229,2479,ART48537029,4263,12.0
TR002480,AL000197,20120229,2480,ART48537029,5605,5.0
TR002481,AL000197,20120229,2481,ART48537029,4566,19.0
TR002482,AL000196,20080728,2482,ART48537029,5772,50.0
TR002483,AL000196,20080728,2483,ART48537029,5905,7.0
TR002484,AL000198,20190412,2484,ART48537029,4310,5.0
TR002485,AL000193,20050127,2485,ART48537029,4939,6.0
TR002486,AL000193,20050127,2486,ART48537029,5979,6.0
TR002487,AL000197,20120229,2487,ART48537029,4982,4.0
TR002488,AL000200,20010000,2488,ART48537029,5745,58.0
TR002489,AL000197,20120129,2489,ART48537029,5194,6.0
TR002490,AL000198,20190412,2490,ART48537029,4763,4.0
TR002491,AL000197,20120229,2491,ART48537029,4584,5.0
TR002492,AL000199,20221202,2492,ART48537029,4418,8.0
TR002493,AL000199,20221202,2493,ART48537029,5540,11.0
TR002494,AL000197,20120229,2494,ART48537029,4788,5.0
TR002495,AL000199,20221202,2495,ART48537029,5037,8.0
TR002496,AL000199,20221202,2496,ART48537029,4999,11.0
TR002497,AL000199,20221202,2497,ART48537029,5168,8.0
TR002498,AL000199,20221202,2498,ART48537029,5748,8.0
TR002499,AL000200,20010000,2499,ART48537029,5979,23.0
TR002500,AL000200,20010000,2500,ART48537029,4831,66.0
TR002501,AL000199,20221202,2501,ART48537029,5672,9.0
TR002502,AL000200,20010000,2502,ART48537029,5546,26.0
TR002503,AL000200,20010000,2503,ART48537029,5164,26.0
TR002504,AL000199,20221202,2504,ART48537029,5928,7.0
