track_id,album_id,date_id,sound_id,virality_id,main_artist_id,streams_1month,popularity
TR003002,AL000237,20221104,3002,3,83,6653,43.0
TR003003,AL000237,20221104,3003,3,83,5137,41.0
TR003004,AL000239,20240405,3004,2,83,5739,50.0
TR003005,AL000237,20221104,3005,3,83,5481,40.0
TR003006,AL000004,20240208,3006,1,83,5802,43.0
TR003007,AL000237,20221104,3007,3,83,5833,38.0
TR003008,AL000239,20240405,3008,3,83,4035,46.0
TR003009,AL000237,20221104,3009,1,83,5363,45.0
TR003010,AL000239,20240405,3010,3,83,4116,45.0
TR003011,AL000239,20240405,3011,3,83,5113,51.0
TR003012,AL000004,20230630,3012,1,83,4589,60.0
TR003013,AL000004,20231110,3013,1,83,4625,38.0
TR003014,AL000237,20221104,3014,3,83,4720,37.0
TR003015,AL000239,20240405,3015,3,83,5258,43.0
TR003016,AL000239,20240405,3016,3,83,4683,46.0
TR003017,AL000239,20240322,3017,1,83,5482,47.0
TR003018,AL000239,20240322,3018,3,83,4823,59.0
TR003019,AL000004,0,3019,1,83,4149,2.0
TR003020,AL000239,20240405,3020,3,83,5585,46.0
TR003021,AL000004,0,3021,4,83,4585,55.0
TR003022,AL000239,20240405,3022,3,83,4879,44.0
TR003023,AL000004,20210608,3023,3,83,5385,60.0
TR003024,AL000004,20240615,3024,1,83,4679,27.0
TR003025,AL000239,20240405,3025,3,83,4126,40.0
TR003026,AL000239,20240405,3026,3,83,4763,42.0
TR003027,AL000004,0,3027,3,83,5904,54.0
TR003028,AL000004,20250214,3028,3,83,5297,45.0
TR003029,AL000004,20240402,3029,3,83,5360,11.0
TR003030,AL000004,0,3030,5,83,5279,55.0
TR003031,AL000004,0,3031,4,83,4411,31.0
TR003032,AL000004,0,3032,6,83,4852,73.0
TR003033,AL000004,20240618,3033,3,83,5519,39.0
TR003034,AL000004,20240615,3034,4,83,4215,43.0
TR003035,AL000004,20210210,3035,4,83,4568,51.0
TR003036,AL000004,0,3036,5,83,4567,60.0
TR003037,AL000004,0,3037,2,83,4875,0.0
TR003038,AL000004,0,3038,4,83,5976,94.0
TR003039,AL000004,20220423,3039,3,83,4146,28.0
TR003040,AL000004,0,3040,2,83,5051,69.0
TR003041,AL000004,0,3041,1,83,4372,55.0
TR003042,AL000004,20210524,3042,4,83,5955,1.0
TR003043,AL000004,0,3043,2,83,4240,69.0
TR003044,AL000004,20250000,3044,1,83,4820,60.0
TR003045,AL000004,0,3045,2,83,5493,60.0
TR003046,AL000004,0,3046,1,83,5425,86.0
TR003047,AL000240,20180119,3047,4,89,615694,63.0
TR003048,AL000241,20170609,3048,5,89,460876,67.0
TR003049,AL000240,20180119,3049,2,89,439824,63.0
TR003050,AL000240,20180119,3050,2,89,382802,64.0
TR003051,AL000240,20180119,3051,2,89,316091,67.0
TR003052,AL000240,20180119,3052,2,89,297709,65.0
TR003053,AL000242,20160511,3053,5,89,238320,65.0
TR003054,AL000242,20160909,3054,2,89,209249,69.0
TR003055,AL000242,20160909,3055,2,89,209630,71.0
TR003056,AL000240,20180119,3056,2,89,219634,58.0
TR003057,AL000240,20180119,3057,1,89,190863,50.0
TR003058,AL000243,20201120,3058,2,89,139798,59.0
TR003059,AL000242,20160901,3059,5,89,137145,60.0
TR003060,AL000243,20201028,3060,2,89,193540,63.0
TR003061,AL000244,20250411,3061,1,89,141809,82.0
TR003062,AL000245,20231117,3062,1,89,128662,69.0
TR003063,AL000246,20151020,3063,2,89,149606,62.0
TR003064,AL000243,20201120,3064,4,89,145936,47.0
TR003065,AL000246,20151123,3065,2,89,135241,54.0
TR003066,AL000245,20231117,3066,2,89,111527,69.0
TR003067,AL000241,20180119,3067,1,89,97142,56.0
TR003068,AL000242,20160909,3068,2,89,142922,64.0
TR003069,AL000246,20150317,3069,2,89,108215,55.0
TR003070,AL000246,20150203,3070,2,89,127203,57.0
TR003071,AL000245,20231117,3071,1,89,124485,64.0
TR003072,AL000240,20180119,3072,1,89,119312,54.0
TR003073,AL000246,20150609,3073,2,89,105117,52.0
TR003074,AL000243,20201120,3074,1,89,99494,50.0
TR003075,AL000243,20201120,3075,1,89,113562,45.0
TR003076,AL000242,20160909,3076,1,89,124740,47.0
TR003077,AL000004,20170310,3077,2,89,125891,53.0
TR003078,AL000243,20201120,3078,2,89,86888,57.0
TR003079,AL000241,20180119,3079,1,89,88264,57.0
TR003080,AL000242,20160909,3080,1,89,107174,52.0
TR003081,AL000243,20201120,3081,2,89,98952,63.0
TR003082,AL000245,20231117,3082,2,89,102287,62.0
TR003083,AL000004,20160120,3083,2,89,77910,50.0
TR003084,AL000245,20231117,3084,1,89,86666,59.0
TR003085,AL000246,20150611,3085,1,89,88660,50.0
TR003086,AL000245,20231117,3086,2,89,87433,72.0
TR003087,AL000244,20250411,3087,1,89,72661,76.0
TR003088,AL000244,20250411,3088,1,89,59833,76.0
TR003089,AL000243,20201120,3089,2,89,74717,55.0
TR003090,AL000240,20181130,3090,5,89,64957,59.0
TR003091,AL000243,20201120,3091,2,89,67389,62.0
TR003092,AL000243,20201120,3092,1,89,80775,50.0
TR003093,AL000243,20201120,3093,1,89,65393,43.0
TR003094,AL000243,20210212,3094,2,89,74543,59.0
TR003095,AL000242,20160909,3095,2,89,55756,58.0
TR003096,AL000246,20150611,3096,1,89,67658,48.0
TR003097,AL000245,20231117,3097,1,89,71620,61.0
TR003098,AL000245,20231117,3098,1,89,50184,57.0
TR003099,AL000243,20201120,3099,1,89,46289,44.0
TR003100,AL000242,20160909,3100,1,89,53673,52.0
TR003101,AL000244,20250411,3101,1,89,45365,73.0
TR003102,AL000245,20231117,3102,1,89,59477,59.0
TR003103,AL000245,20231117,3103,1,89,62084,67.0
TR003104,AL000244,20250411,3104,1,89,51251,72.0
TR003105,AL000244,20250411,3105,1,89,47362,71.0
TR003106,AL000244,20250411,3106,1,89,49411,70.0
TR003107,AL000004,20150303,3107,1,89,53141,50.0
TR003108,AL000004,20190312,3108,1,89,38325,58.0
TR003109,AL000246,20150611,3109,1,89,46924,45.0
TR003110,AL000246,20141120,3110,1,89,47277,54.0
TR003111,AL000243,20201120,3111,1,89,46289,46.0
TR003112,AL000244,20250411,3112,1,89,38283,73.0
TR003113,AL000244,20250411,3113,1,89,44950,71.0
TR003114,AL000246,20150611,3114,1,89,34376,50.0
TR003115,AL000246,20150611,3115,1,89,36000,49.0
TR003116,AL000240,20181207,3116,2,89,45467,44.0
TR003117,AL000240,20181207,3117,1,89,42933,52.0
TR003118,AL000245,20231117,3118,1,89,30851,55.0
TR003119,AL000246,20151123,3119,1,89,34418,47.0
TR003120,AL000242,20160909,3120,1,89,33834,76.0
TR003121,AL000246,20150611,3121,1,89,32737,47.0
TR003122,AL000244,20250411,3122,1,89,31933,71.0
TR003123,AL000247,20180119,3123,2,89,28094,32.0
TR003124,AL000243,20211015,3124,2,89,33359,59.0
TR003125,AL000004,20190614,3125,1,89,35731,70.0
TR003126,AL000240,20180119,3126,1,89,32553,36.0
TR003127,AL000245,20231117,3127,1,89,33263,52.0
TR003128,AL000004,20111204,3128,3,89,25457,59.0
TR003129,AL000246,20150611,3129,1,89,34180,44.0
TR003130,AL000004,20160100,3130,3,89,32784,76.0
TR003131,AL000004,20150000,3131,1,89,30521,70.0
TR003132,AL000246,20141223,3132,1,89,29976,44.0
TR003133,AL000004,20230407,3133,1,89,30752,63.0
TR003134,AL000240,20181207,3134,1,89,26300,46.0
TR003135,AL000244,20250411,3135,1,89,22290,68.0
TR003136,AL000248,20130915,3136,3,89,24705,54.0
TR003137,AL000004,20160000,3137,1,89,25021,70.0
TR003138,AL000244,20250411,3138,1,89,24970,67.0
TR003139,AL000004,20181207,3139,4,89,22265,62.0
TR003140,AL000243,20201218,3140,1,89,15285,63.0
TR003141,AL000240,20180119,3141,1,89,15442,39.0
TR003142,AL000243,20211015,3142,1,89,17783,55.0
TR003143,AL000248,20130915,3143,3,89,15473,70.0
TR003144,AL000240,20180119,3144,5,89,15041,36.0
TR003145,AL000249,20140000,3145,1,89,11181,70.0
TR003146,AL000240,20181207,3146,1,89,10678,38.0
TR003147,AL000004,20181207,3147,1,89,12571,7.0
TR003148,AL000248,20130915,3148,3,89,9243,59.0
TR003149,AL000004,20160000,3149,3,89,8297,70.0
TR003150,AL000248,20130915,3150,3,89,7115,70.0
TR003151,AL000240,20181207,3151,2,89,6412,32.0
TR003152,AL000004,20110817,3152,2,89,4509,70.0
TR003153,AL000249,20140000,3153,3,89,5427,58.0
TR003154,AL000249,20140000,3154,3,89,4870,76.0
TR003155,AL000248,20130915,3155,3,89,4897,7.0
TR003156,AL000248,20130915,3156,4,89,5316,59.0
TR003157,AL000248,20130915,3157,3,89,5890,54.0
TR003158,AL000004,20180000,3158,4,89,4138,70.0
TR003159,AL000248,20130915,3159,1,89,5667,59.0
TR003160,AL000004,20180000,3160,3,89,4598,70.0
TR003161,AL000248,20130915,3161,4,89,4903,76.0
TR003162,AL000004,20070000,3162,4,89,4057,70.0
TR003163,AL000248,20130915,3163,4,89,4614,60.0
TR003164,AL000248,20130915,3164,4,89,5020,7.0
TR003165,AL000004,0,3165,2,89,4123,1.0
TR003166,AL000248,20130915,3166,4,89,4997,2.0
TR003167,AL000248,20130915,3167,4,89,5868,15.0
TR003168,AL000248,20130915,3168,4,89,4225,70.0
TR003169,AL000248,20130915,3169,3,89,5544,8.0
TR003170,AL000004,20090101,3170,5,89,4834,46.0
TR003171,AL000248,20130915,3171,4,89,5327,15.0
TR003172,AL000004,20130000,3172,3,89,4534,70.0
TR003173,AL000004,20120101,3173,3,89,4331,7.0
TR003174,AL000004,20080000,3174,4,89,4335,70.0
TR003175,AL000248,20130915,3175,4,89,4154,4.0
TR003176,AL000248,20130915,3176,4,89,4382,7.0
TR003177,AL000248,20130915,3177,2,89,5346,76.0
TR003178,AL000004,20110101,3178,4,89,5781,70.0
TR003179,AL000004,20090000,3179,4,89,5644,55.0
TR003180,AL000004,0,3180,1,89,5385,67.0
TR003181,AL000004,0,3181,2,89,4232,58.0
TR003182,AL000004,0,3182,3,89,4593,76.0
TR003183,AL000250,20170830,3183,1,41,35450,39.0
TR003184,AL000251,20140520,3184,1,41,12830,40.0
TR003185,AL000250,20170922,3185,4,41,13155,28.0
TR003186,AL000250,20170922,3186,4,41,11839,24.0
TR003187,AL000250,20170922,3187,4,41,10875,39.0
TR003188,AL000252,20190206,3188,1,41,9948,39.0
TR003189,AL000253,20120125,3189,6,41,11789,21.0
TR003190,AL000250,20170922,3190,3,41,11537,25.0
TR003191,AL000251,20140527,3191,3,41,9531,25.0
TR003192,AL000250,20170922,3192,4,41,11502,21.0
TR003193,AL000250,20170922,3193,4,41,10911,20.0
TR003194,AL000250,20170922,3194,3,41,8053,26.0
TR003195,AL000254,20131211,3195,3,41,7999,61.0
TR003196,AL000255,20071115,3196,4,41,8415,26.0
TR003197,AL000004,20180215,3197,3,41,9649,56.0
TR003198,AL000251,20140127,3198,3,41,9216,23.0
TR003199,AL000253,20120125,3199,3,41,6305,21.0
TR003200,AL000251,20140527,3200,1,41,6875,26.0
TR003201,AL000250,20170922,3201,4,41,6296,19.0
TR003202,AL000253,20120125,3202,3,41,5978,23.0
TR003203,AL000250,20170922,3203,1,41,5173,21.0
TR003204,AL000250,20170922,3204,4,41,6616,19.0
TR003205,AL000254,20120411,3205,3,41,6071,58.0
TR003206,AL000250,20170922,3206,4,41,6392,16.0
TR003207,AL000256,20200114,3207,3,41,6144,16.0
TR003208,AL000250,20170922,3208,3,41,5836,14.0
TR003209,AL000253,20100000,3209,6,41,4894,16.0
TR003210,AL000256,20200218,3210,3,41,5236,26.0
TR003211,AL000257,20100201,3211,3,41,4333,0.0
TR003212,AL000250,20170922,3212,3,41,5362,17.0
TR003213,AL000253,20120125,3213,3,41,4372,19.0
TR003214,AL000256,20200327,3214,3,41,5402,16.0
TR003215,AL000251,20140000,3215,4,41,4471,18.0
TR003216,AL000253,20120125,3216,4,41,4247,14.0
TR003217,AL000253,20120125,3217,3,41,4343,24.0
TR003218,AL000256,20200424,3218,4,41,4014,25.0
TR003219,AL000255,20071115,3219,3,41,5453,13.0
TR003220,AL000254,20131213,3220,3,41,5482,48.0
TR003221,AL000004,20180615,3221,3,41,5043,18.0
TR003222,AL000251,20140527,3222,1,41,4336,27.0
TR003223,AL000255,20071115,3223,1,41,4181,26.0
TR003224,AL000004,20190222,3224,4,41,4049,27.0
TR003225,AL000004,20120305,3225,3,41,4345,63.0
TR003226,AL000255,20071115,3226,3,41,5799,16.0
TR003227,AL000258,20210303,3227,1,41,4496,33.0
TR003228,AL000251,20140000,3228,4,41,4722,24.0
TR003229,AL000256,20200424,3229,3,41,4222,20.0
TR003230,AL000254,20121216,3230,3,41,4458,17.0
TR003231,AL000259,20100423,3231,3,41,5053,58.0
TR003232,AL000258,20210319,3232,4,41,5231,19.0
TR003233,AL000255,20071115,3233,4,41,4505,14.0
TR003234,AL000258,20210318,3234,4,41,4126,14.0
TR003235,AL000251,20140000,3235,4,41,4797,16.0
TR003236,AL000256,20200424,3236,4,41,4480,11.0
TR003237,AL000251,20140127,3237,4,41,4452,16.0
TR003238,AL000253,20120125,3238,4,41,5937,14.0
TR003239,AL000258,20210319,3239,4,41,5247,15.0
TR003240,AL000256,20200424,3240,4,41,5128,11.0
TR003241,AL000256,20200424,3241,4,41,4846,12.0
TR003242,AL000251,20140127,3242,3,41,4872,20.0
TR003243,AL000256,20200424,3243,4,41,5096,8.0
TR003244,AL000255,20071115,3244,4,41,5410,12.0
TR003245,AL000256,20200424,3245,4,41,5419,11.0
TR003246,AL000251,20140127,3246,4,41,4355,17.0
TR003247,AL000258,20210319,3247,4,41,5014,15.0
TR003248,AL000253,20120125,3248,4,41,4839,10.0
TR003249,AL000260,20241213,3249,4,41,5757,20.0
TR003250,AL000253,20120125,3250,6,41,5279,10.0
TR003251,AL000251,20140127,3251,4,41,5079,18.0
TR003252,AL000258,20210319,3252,4,41,4242,17.0
TR003253,AL000253,20120125,3253,4,41,5228,11.0
TR003254,AL000258,20210319,3254,4,41,4246,19.0
TR003255,AL000256,20200424,3255,4,41,4686,8.0
TR003256,AL000255,20071115,3256,4,41,4298,8.0
TR003257,AL000254,20131211,3257,3,41,5401,75.0
TR003258,AL000260,20241025,3258,4,41,4424,21.0
TR003259,AL000251,20140000,3259,4,41,4799,14.0
TR003260,AL000253,20100000,3260,3,41,5811,53.0
TR003261,AL000254,20131211,3261,3,41,4422,47.0
TR003262,AL000254,20131211,3262,3,41,5031,11.0
TR003263,AL000253,20120125,3263,4,41,4854,10.0
TR003264,AL000255,20071115,3264,4,41,4048,9.0
TR003265,AL000258,20210319,3265,4,41,5602,16.0
TR003266,AL000004,20170718,3266,3,41,4150,31.0
TR003267,AL000253,20120125,3267,4,41,4964,9.0
TR003268,AL000258,20210319,3268,4,41,5135,14.0
TR003269,AL000261,20060101,3269,4,41,5274,74.0
TR003270,AL000258,20210319,3270,4,41,5391,14.0
TR003271,AL000254,20080101,3271,4,41,4520,13.0
TR003272,AL000262,20060000,3272,4,41,4032,57.0
TR003273,AL000254,20131211,3273,4,41,5465,79.0
TR003274,AL000262,20070218,3274,3,41,5087,8.0
TR003275,AL000258,20210319,3275,4,41,5688,33.0
TR003276,AL000257,20100201,3276,3,41,5660,39.0
TR003277,AL000258,20210319,3277,4,41,5702,12.0
TR003278,AL000255,20071115,3278,4,41,4986,15.0
TR003279,AL000255,20071115,3279,4,41,4682,59.0
TR003280,AL000253,20120125,3280,4,41,5598,12.0
TR003281,AL000259,20100000,3281,3,41,4918,10.0
TR003282,AL000262,20070218,3282,4,41,4379,3.0
TR003283,AL000254,20131211,3283,3,41,5729,79.0
TR003284,AL000255,20071115,3284,4,41,5783,9.0
TR003285,AL000255,20071115,3285,4,41,4948,7.0
TR003286,AL000255,20071115,3286,4,41,4165,8.0
TR003287,AL000259,20100423,3287,4,41,4789,0.0
TR003288,AL000259,20100423,3288,6,41,5626,1.0
TR003289,AL000258,20210319,3289,4,41,5818,7.0
TR003290,AL000255,20071115,3290,4,41,4421,8.0
TR003291,AL000259,20100423,3291,3,41,4147,34.0
TR003292,AL000254,20131211,3292,4,41,5771,67.0
TR003293,AL000255,20071115,3293,4,41,4793,19.0
TR003294,AL000254,20130101,3294,4,41,5100,48.0
TR003295,AL000258,20210319,3295,4,41,5952,10.0
TR003296,AL000255,20071115,3296,4,41,4145,9.0
TR003297,AL000255,20071115,3297,4,41,5312,9.0
TR003298,AL000254,20120823,3298,4,41,4160,46.0
TR003299,AL000253,20120125,3299,4,41,4766,9.0
TR003300,AL000259,20100423,3300,4,41,5624,65.0
TR003301,AL000254,20080101,3301,4,41,4883,66.0
TR003302,AL000261,20060101,3302,4,41,6013,61.0
TR003303,AL000004,20150923,3303,3,41,5133,9.0
TR003304,AL000255,20071115,3304,4,41,4657,9.0
TR003305,AL000258,20210319,3305,4,41,4452,8.0
TR003306,AL000254,20131211,3306,4,41,4716,62.0
TR003307,AL000254,20131211,3307,4,41,4761,52.0
TR003308,AL000259,20100423,3308,6,41,4149,0.0
TR003309,AL000254,20060000,3309,4,41,4754,61.0
TR003310,AL000254,20090401,3310,4,41,4945,62.0
TR003311,AL000255,20071115,3311,4,41,5463,8.0
TR003312,AL000255,20071015,3312,4,41,5328,7.0
TR003313,AL000259,20100423,3313,4,41,5434,27.0
TR003314,AL000262,20050000,3314,4,41,4029,9.0
TR003315,AL000262,20070218,3315,3,41,4450,65.0
TR003316,AL000256,20201106,3316,4,41,5337,25.0
TR003317,AL000260,20250110,3317,4,41,4982,21.0
TR003318,AL000263,20150925,3318,4,41,4022,6.0
TR003319,AL000264,20080108,3319,4,41,5626,6.0
TR003320,AL000262,20060101,3320,4,41,5564,23.0
TR003321,AL000262,20070218,3321,4,41,5114,65.0
TR003322,AL000262,20070218,3322,4,41,4146,75.0
TR003323,AL000262,20070218,3323,4,41,5550,36.0
TR003324,AL000262,20070218,3324,3,41,5183,2.0
TR003325,AL000254,20130000,3325,4,41,5581,28.0
TR003326,AL000261,20120101,3326,4,41,5522,0.0
TR003327,AL000261,20060101,3327,4,41,5623,54.0
TR003328,AL000262,20070218,3328,1,41,5050,21.0
TR003329,AL000004,20050101,3329,4,41,4293,34.0
TR003330,AL000262,20070211,3330,4,41,5359,66.0
TR003331,AL000262,20070000,3331,4,41,5256,21.0
TR003332,AL000260,20250110,3332,3,41,5499,15.0
TR003333,AL000254,20131201,3333,4,41,4353,54.0
TR003334,AL000260,20250110,3334,4,41,4403,18.0
TR003335,AL000262,20070218,3335,4,41,5798,3.0
TR003336,AL000262,20070218,3336,4,41,5518,68.0
TR003337,AL000262,20070218,3337,4,41,5835,82.0
TR003338,AL000262,20070118,3338,4,41,5536,75.0
TR003339,AL000262,20070218,3339,4,41,5209,1.0
TR003340,AL000260,20250110,3340,4,41,5323,9.0
TR003341,AL000260,20250110,3341,4,41,5793,9.0
TR003342,AL000260,20250110,3342,4,41,5172,10.0
TR003343,AL000260,20250110,3343,4,41,5279,7.0
TR003344,AL000260,20250110,3344,1,41,4325,6.0
TR003345,AL000260,20250110,3345,4,41,4961,6.0
TR003346,AL000260,20250110,3346,4,41,5449,6.0
TR003347,AL000260,20250110,3347,4,41,4555,5.0
TR003348,AL000260,20250110,3348,4,41,4417,8.0
TR003349,AL000260,20250110,3349,4,41,4641,6.0
TR003350,AL000260,20250110,3350,6,41,4495,5.0
TR003351,AL000260,20250110,3351,4,41,4442,6.0
TR003352,AL000260,20250110,3352,4,41,4862,7.0
TR003353,AL000260,20250110,3353,4,41,5831,7.0
TR003354,AL000260,20250110,3354,3,41,5028,5.0
TR003355,AL000260,20250110,3355,4,41,4388,7.0
TR003356,AL000260,20250110,3356,3,41,4166,5.0
TR003357,AL000260,20250110,3357,3,41,5408,6.0
TR003358,AL000260,20250110,3358,4,41,4778,7.0
TR003359,AL000260,20250110,3359,4,41,5659,5.0
TR003360,AL000260,20250110,3360,4,41,5334,6.0
TR003361,AL000265,20020328,3361,1,5,22525,55.0
TR003362,AL000266,20240510,3362,3,5,11794,43.0
TR003363,AL000267,19940225,3363,1,5,9884,43.0
TR003364,AL000268,19930225,3364,3,5,7011,37.0
TR003365,AL000269,20020402,3365,2,5,8883,55.0
TR003366,AL000269,20020000,3366,4,5,7966,53.0
TR003367,AL000270,19960514,3367,2,5,6989,55.0
TR003368,AL000269,20031114,3368,3,5,6801,50.0
TR003369,AL000265,20020328,3369,3,5,5757,38.0
TR003370,AL000269,20031114,3370,2,5,6045,50.0
TR003371,AL000270,19960000,3371,1,5,4761,54.0
TR003372,AL000265,20020328,3372,3,5,5348,40.0
TR003373,AL000266,20240510,3373,1,5,4583,51.0
TR003374,AL000269,20020000,3374,3,5,5339,45.0
TR003375,AL000270,19960000,3375,1,5,5647,43.0
TR003376,AL000266,20240510,3376,3,5,5572,20.0
TR003377,AL000270,19960000,3377,3,5,5539,38.0
TR003378,AL000270,19960514,3378,3,5,4388,26.0
TR003379,AL000266,20230209,3379,1,5,4189,42.0
TR003380,AL000265,20020329,3380,4,5,5414,27.0
TR003381,AL000269,20031114,3381,3,5,4751,38.0
TR003382,AL000265,20020328,3382,1,5,4880,44.0
TR003383,AL000269,20031114,3383,3,5,4075,46.0
TR003384,AL000267,19940225,3384,1,5,4534,38.0
TR003385,AL000270,19960514,3385,3,5,4080,35.0
TR003386,AL000266,20240510,3386,3,5,5776,35.0
TR003387,AL000271,19980420,3387,1,5,4500,40.0
TR003388,AL000270,19970000,3388,3,5,5131,36.0
TR003389,AL000269,20031114,3389,3,5,4091,30.0
TR003390,AL000272,19920712,3390,4,5,5349,15.0
TR003391,AL000269,20031114,3391,3,5,4660,32.0
TR003392,AL000265,20020329,3392,4,5,5815,27.0
TR003393,AL000267,19940225,3393,3,5,5794,34.0
TR003394,AL000266,20240510,3394,3,5,4662,24.0
TR003395,AL000270,19960514,3395,3,5,5820,54.0
TR003396,AL000269,20031114,3396,3,5,6011,42.0
TR003397,AL000266,20240510,3397,3,5,5665,26.0
TR003398,AL000273,19930000,3398,3,5,5706,23.0
TR003399,AL000266,20240510,3399,3,5,4510,23.0
TR003400,AL000271,19980507,3400,3,5,5167,32.0
TR003401,AL000265,20020322,3401,3,5,4146,36.0
TR003402,AL000266,20231027,3402,1,5,4202,35.0
TR003403,AL000270,19960514,3403,1,5,6016,28.0
TR003404,AL000270,19960514,3404,3,5,4667,25.0
TR003405,AL000266,20240805,3405,3,5,5511,28.0
TR003406,AL000266,20240510,3406,3,5,5630,27.0
TR003407,AL000266,20240510,3407,4,5,5733,21.0
TR003408,AL000270,19960000,3408,4,5,6014,21.0
TR003409,AL000271,19980514,3409,1,5,4495,22.0
TR003410,AL000273,19930000,3410,3,5,4094,20.0
TR003411,AL000274,19991217,3411,1,5,4837,34.0
TR003412,AL000274,19991203,3412,1,5,4273,34.0
TR003413,AL000269,20031114,3413,3,5,4058,31.0
TR003414,AL000266,20240510,3414,3,5,4735,37.0
TR003415,AL000273,19930101,3415,4,5,5586,18.0
TR003416,AL000274,19991217,3416,3,5,5149,29.0
TR003417,AL000268,20001207,3417,1,5,4640,40.0
TR003418,AL000266,20240510,3418,4,5,5324,28.0
TR003419,AL000267,19940225,3419,3,5,4478,22.0
TR003420,AL000273,19930000,3420,4,5,4041,17.0
TR003421,AL000267,19940225,3421,4,5,5546,13.0
TR003422,AL000270,19960514,3422,3,5,5265,26.0
TR003423,AL000268,19970000,3423,4,5,5541,14.0
TR003424,AL000265,20020328,3424,3,5,4090,34.0
TR003425,AL000271,19980507,3425,3,5,5691,40.0
TR003426,AL000266,20240510,3426,3,5,5254,22.0
TR003427,AL000274,19991217,3427,3,5,5143,18.0
TR003428,AL000271,19980514,3428,3,5,5264,27.0
TR003429,AL000274,19991217,3429,1,5,5746,33.0
TR003430,AL000267,19940225,3430,4,5,5189,12.0
TR003431,AL000273,19930101,3431,3,5,5179,28.0
TR003432,AL000265,20020329,3432,4,5,6000,33.0
TR003433,AL000271,19980101,3433,3,5,5531,22.0
TR003434,AL000274,19991217,3434,3,5,4898,34.0
TR003435,AL000269,20041112,3435,4,5,5432,32.0
TR003436,AL000273,19930000,3436,4,5,4792,12.0
TR003437,AL000269,20031114,3437,3,5,4472,34.0
TR003438,AL000266,20240510,3438,3,5,5208,21.0
TR003439,AL000265,20020329,3439,4,5,5875,21.0
TR003440,AL000270,19960514,3440,3,5,5878,25.0
TR003441,AL000004,19940000,3441,4,5,4699,15.0
TR003442,AL000271,19980507,3442,4,5,5070,18.0
TR003443,AL000271,19980507,3443,4,5,4436,18.0
TR003444,AL000266,20231208,3444,1,5,6009,38.0
TR003445,AL000267,19940225,3445,3,5,5982,43.0
TR003446,AL000271,19980514,3446,3,5,5315,20.0
TR003447,AL000269,20031114,3447,4,5,5625,25.0
TR003448,AL000266,20240510,3448,4,5,5446,21.0
TR003449,AL000274,19991217,3449,3,5,5203,20.0
TR003450,AL000266,20240510,3450,4,5,4119,16.0
TR003451,AL000268,20001207,3451,4,5,4925,15.0
TR003452,AL000270,19960514,3452,3,5,5365,25.0
TR003453,AL000266,20240510,3453,4,5,5371,21.0
TR003454,AL000269,20041112,3454,3,5,4761,28.0
TR003455,AL000270,19960514,3455,3,5,5902,23.0
TR003456,AL000267,19940225,3456,4,5,4347,12.0
TR003457,AL000271,19980000,3457,3,5,5016,28.0
TR003458,AL000004,20230428,3458,3,5,5396,21.0
TR003459,AL000274,19991217,3459,3,5,5410,16.0
TR003460,AL000274,19991217,3460,3,5,5313,22.0
TR003461,AL000274,19991217,3461,4,5,4564,13.0
TR003462,AL000273,19930101,3462,4,5,4325,14.0
TR003463,AL000269,20031014,3463,4,5,5287,27.0
TR003464,AL000274,19991217,3464,4,5,5213,10.0
TR003465,AL000271,19980507,3465,3,5,4371,17.0
