track_id,album_id,date_id,sound_id,main_artist_id,streams_1month,popularity
TR002769,AL000220,0,2769,50,5017,41.0
TR002770,AL000223,20171019,2770,25,5785,9.0
TR002771,AL000004,20180410,2771,25,4163,4.0
TR002772,AL000223,20171019,2772,25,4560,2.0
TR002773,AL000004,20200311,2773,25,5629,10.0
TR002774,AL000004,20200116,2774,25,4934,8.0
TR002775,AL000223,20171019,2775,25,5108,1.0
TR002776,AL000224,20160129,2776,25,4880,3.0
TR002777,AL000004,20180116,2777,25,4097,1.0
TR002778,AL000223,20171019,2778,25,4344,1.0
TR002779,AL000004,20200408,2779,25,4904,9.0
TR002780,AL000224,20160129,2780,25,4431,2.0
TR002781,AL000224,20160129,2781,25,4113,1.0
TR002782,AL000004,20200714,2782,25,5700,22.0
TR002783,AL000004,20180601,2783,25,5976,1.0
TR002784,AL000224,20160129,2784,25,5605,1.0
TR002785,AL000224,20160129,2785,25,5724,1.0
TR002786,AL000224,20160129,2786,25,4498,1.0
TR002787,AL000225,20221028,2787,25,5937,4.0
TR002788,AL000224,20160129,2788,25,4407,1.0
TR002789,AL000224,20160129,2789,25,5920,1.0
TR002790,AL000224,20160129,2790,25,6007,1.0
TR002791,AL000225,20221028,2791,25,5437,2.0
TR002792,AL000225,20221028,2792,25,5978,3.0
TR002793,AL000224,20160129,2793,25,5155,1.0
TR002794,AL000225,20221028,2794,25,4532,1.0
TR002795,AL000004,20170000,2795,25,4888,9.0
TR002796,AL000004,20241115,2796,25,5199,6.0
TR002797,AL000004,20250411,2797,25,4157,28.0
TR002798,AL000004,20250530,2798,25,5259,39.0
TR002799,AL000226,20200410,2799,103,39776,55.0
TR002800,AL000226,20191206,2800,103,23874,50.0
TR002801,AL000004,20220114,2801,103,11542,45.0
TR002802,AL000004,20220128,2802,103,10624,42.0
TR002803,AL000004,20220506,2803,103,7545,48.0
TR002804,AL000004,20210205,2804,103,5936,33.0
TR002805,AL000004,20210806,2805,103,5055,40.0
TR002806,AL000004,20211119,2806,103,5970,41.0
TR002807,AL000004,20230210,2807,103,5530,42.0
TR002808,AL000004,20201030,2808,103,4334,40.0
TR002809,AL000004,20210528,2809,103,4967,35.0
TR002810,AL000004,20230519,2810,103,5451,31.0
TR002811,AL000227,20180124,2811,52,10063,22.0
TR002812,AL000227,20180518,2812,52,10917,28.0
TR002813,AL000227,20180518,2813,52,9954,23.0
TR002814,AL000227,20180511,2814,52,7924,25.0
TR002815,AL000227,20180518,2815,52,7733,22.0
TR002816,AL000227,20180518,2816,52,7051,18.0
TR002817,AL000227,20180518,2817,52,5434,21.0
TR002818,AL000227,20180518,2818,52,4035,21.0
TR002819,AL000227,20180323,2819,52,4028,16.0
TR002820,AL000004,20190226,2820,52,4725,24.0
TR002821,AL000228,20230616,2821,52,5869,31.0
TR002822,AL000227,20180518,2822,52,4468,21.0
TR002823,AL000228,20230616,2823,52,5284,27.0
TR002824,AL000228,20230616,2824,52,4455,26.0
TR002825,AL000228,20230616,2825,52,4656,27.0
TR002826,AL000228,20230609,2826,52,5710,23.0
TR002827,AL000227,20180518,2827,52,5471,15.0
TR002828,AL000229,20140318,2828,52,4204,18.0
TR002829,AL000228,20230616,2829,52,4871,25.0
TR002830,AL000227,20180518,2830,52,4068,17.0
TR002831,AL000228,20230616,2831,52,4974,25.0
TR002832,AL000227,20180518,2832,52,5338,18.0
TR002833,AL000004,20150910,2833,52,4249,28.0
TR002834,AL000228,20230616,2834,52,4590,23.0
TR002835,AL000228,20230616,2835,52,4810,22.0
TR002836,AL000228,20230616,2836,52,5855,20.0
TR002837,AL000230,20120928,2837,52,6003,19.0
TR002838,AL000228,20230616,2838,52,4101,21.0
TR002839,AL000228,20230616,2839,52,5537,23.0
TR002840,AL000228,20230616,2840,52,4756,27.0
TR002841,AL000229,20140318,2841,52,4799,13.0
TR002842,AL000229,20140318,2842,52,5526,20.0
TR002843,AL000228,20230616,2843,52,5853,20.0
TR002844,AL000228,20230616,2844,52,5916,21.0
TR002845,AL000229,20140318,2845,52,5170,20.0
TR002846,AL000230,20120928,2846,52,4729,14.0
TR002847,AL000228,20230616,2847,52,5589,20.0
TR002848,AL000230,20120928,2848,52,4515,14.0
TR002849,AL000004,20170704,2849,52,5142,10.0
TR002850,AL000229,20140101,2850,52,4732,8.0
TR002851,AL000004,20180305,2851,52,5329,25.0
TR002852,AL000229,20140101,2852,52,4496,12.0
TR002853,AL000230,20120928,2853,52,4397,10.0
TR002854,AL000229,20140318,2854,52,5855,10.0
TR002855,AL000004,20170806,2855,52,4215,19.0
TR002856,AL000229,20140318,2856,52,5027,8.0
TR002857,AL000004,20151224,2857,52,4455,19.0
TR002858,AL000229,20140318,2858,52,4090,9.0
TR002859,AL000229,20140101,2859,52,4085,15.0
TR002860,AL000229,20140101,2860,52,4362,8.0
TR002861,AL000230,20120928,2861,52,5751,7.0
TR002862,AL000229,20140318,2862,52,4579,8.0
TR002863,AL000230,20120928,2863,52,5918,13.0
TR002864,AL000230,20120928,2864,52,5179,10.0
TR002865,AL000229,20140318,2865,52,4886,9.0
TR002866,AL000230,20120928,2866,52,5175,11.0
TR002867,AL000230,20120928,2867,52,5049,9.0
TR002868,AL000230,20120101,2868,52,5535,6.0
TR002869,AL000230,20120928,2869,52,4579,6.0
TR002870,AL000230,20120928,2870,52,4720,10.0
TR002871,AL000230,20120928,2871,52,5806,6.0
TR002872,AL000230,20120828,2872,52,5909,5.0
TR002873,AL000230,20120928,2873,52,5802,6.0
TR002874,AL000229,20140101,2874,52,4854,4.0
TR002875,AL000231,20101118,2875,52,5578,20.0
TR002876,AL000231,20101118,2876,52,4967,1.0
TR002877,AL000231,20101118,2877,52,5011,4.0
TR002878,AL000232,20071012,2878,52,4422,19.0
TR002879,AL000231,20101118,2879,52,5197,75.0
TR002880,AL000231,20101118,2880,52,4387,57.0
TR002881,AL000231,20101118,2881,52,4677,1.0
TR002882,AL000231,20101118,2882,52,5728,19.0
TR002883,AL000231,20101118,2883,52,4427,19.0
TR002884,AL000231,20101118,2884,52,4155,14.0
TR002885,AL000231,20101118,2885,52,4150,19.0
TR002886,AL000231,20101118,2886,52,5898,19.0
TR002887,AL000232,20071012,2887,52,5027,10.0
TR002888,AL000232,20071012,2888,52,4834,6.0
TR002889,AL000231,20101118,2889,52,5639,25.0
TR002890,AL000232,20071012,2890,52,5688,35.0
TR002891,AL000232,20071012,2891,52,4678,17.0
TR002892,AL000232,20071012,2892,52,5403,19.0
TR002893,AL000004,20110210,2893,52,5558,19.0
TR002894,AL000004,20160227,2894,52,5325,4.0
TR002895,AL000231,20101118,2895,52,4316,62.0
TR002896,AL000232,20071012,2896,52,5769,19.0
TR002897,AL000232,20071012,2897,52,5094,37.0
TR002898,AL000232,20071012,2898,52,4578,10.0
TR002899,AL000004,20111124,2899,52,4865,52.0
TR002900,AL000232,20071012,2900,52,4088,10.0
TR002901,AL000232,20071012,2901,52,4266,4.0
TR002902,AL000004,0,2902,52,5548,4.0
TR002903,AL000233,20240308,2903,85,31364,69.0
TR002904,AL000234,20230120,2904,85,23505,64.0
TR002905,AL000235,20250212,2905,85,19250,72.0
TR002906,AL000235,20250314,2906,85,15134,67.0
TR002907,AL000235,20250314,2907,85,18151,63.0
TR002908,AL000234,20220513,2908,85,10767,54.0
TR002909,AL000234,20210702,2909,85,10586,49.0
TR002910,AL000233,20240207,2910,85,9957,64.0
TR002911,AL000234,20230120,2911,85,9176,50.0
TR002912,AL000233,20240308,2912,85,8194,47.0
TR002913,AL000233,20240308,2913,85,10780,48.0
TR002914,AL000233,20240308,2914,85,11650,45.0
TR002915,AL000233,20231006,2915,85,7777,51.0
TR002916,AL000234,20230111,2916,85,9163,54.0
TR002917,AL000233,20240308,2917,85,8169,54.0
TR002918,AL000235,20250314,2918,85,7667,63.0
TR002919,AL000233,20240308,2919,85,6326,44.0
TR002920,AL000235,20250314,2920,85,5914,49.0
TR002921,AL000004,20180904,2921,85,5877,17.0
TR002922,AL000234,20230120,2922,85,5928,64.0
TR002923,AL000233,20240308,2923,85,5914,41.0
TR002924,AL000234,20230120,2924,85,4498,39.0
TR002925,AL000234,20230120,2925,85,4755,45.0
TR002926,AL000234,20230120,2926,85,5821,34.0
TR002927,AL000235,20250314,2927,85,5629,45.0
TR002928,AL000234,20230120,2928,85,5985,35.0
TR002929,AL000234,20230120,2929,85,5526,36.0
TR002930,AL000235,20250314,2930,85,4799,44.0
TR002931,AL000004,20161011,2931,85,5195,16.0
TR002932,AL000234,20230120,2932,85,5339,36.0
TR002933,AL000233,20240308,2933,85,4169,37.0
TR002934,AL000233,20240308,2934,85,5101,35.0
TR002935,AL000235,20250314,2935,85,5432,45.0
TR002936,AL000004,20211112,2936,85,4347,28.0
TR002937,AL000234,20230120,2937,85,5576,32.0
TR002938,AL000235,20250314,2938,85,5180,49.0
TR002939,AL000235,20250314,2939,85,5919,42.0
TR002940,AL000235,20250314,2940,85,4096,52.0
TR002941,AL000234,20221007,2941,85,4544,38.0
TR002942,AL000235,20250314,2942,85,5217,42.0
TR002943,AL000233,20240308,2943,85,4605,38.0
TR002944,AL000004,20200724,2944,85,5442,25.0
TR002945,AL000004,20200501,2945,85,5533,35.0
TR002946,AL000004,20180720,2946,85,4217,75.0
TR002947,AL000235,20250314,2947,85,5041,49.0
TR002948,AL000004,20240829,2948,85,5030,41.0
TR002949,AL000004,20170331,2949,85,4750,13.0
TR002950,AL000004,20160719,2950,85,5881,16.0
TR002951,AL000004,20181127,2951,85,5670,16.0
TR002952,AL000004,20170728,2952,85,5408,20.0
TR002953,AL000004,20200421,2953,85,5442,23.0
TR002954,AL000004,20230220,2954,85,4938,13.0
TR002955,AL000235,20250530,2955,85,5857,66.0
TR002956,AL000004,20200425,2956,85,5402,63.0
TR002957,AL000004,20190726,2957,85,5471,18.0
TR002958,AL000004,20191127,2958,85,5738,15.0
TR002959,AL000004,20201208,2959,85,4559,13.0
TR002960,AL000004,20250214,2960,85,5630,15.0
TR002961,AL000004,0,2961,85,4401,47.0
TR002962,AL000236,20201016,2962,83,165434,59.0
TR002963,AL000004,20200520,2963,83,128121,46.0
TR002964,AL000236,20210226,2964,83,83781,50.0
TR002965,AL000004,20210423,2965,83,64550,51.0
TR002966,AL000236,20201016,2966,83,43304,59.0
TR002967,AL000004,20210916,2967,83,43244,48.0
TR002968,AL000004,20211225,2968,83,38561,11.0
TR002969,AL000237,20220429,2969,83,43807,45.0
TR002970,AL000236,20201016,2970,83,34353,50.0
TR002971,AL000004,20220325,2971,83,32687,42.0
TR002972,AL000236,20201016,2972,83,24832,52.0
TR002973,AL000004,20220121,2973,83,31348,49.0
TR002974,AL000004,20200110,2974,83,25348,44.0
TR002975,AL000238,20211029,2975,83,20453,5.0
TR002976,AL000004,20200429,2976,83,14207,48.0
TR002977,AL000236,20201016,2977,83,19840,38.0
TR002978,AL000237,20221104,2978,83,13396,42.0
TR002979,AL000237,20230310,2979,83,17665,45.0
TR002980,AL000236,20201016,2980,83,18630,41.0
TR002981,AL000237,20221104,2981,83,13577,51.0
TR002982,AL000236,20201016,2982,83,11725,38.0
TR002983,AL000237,20221104,2983,83,14048,45.0
TR002984,AL000004,20240830,2984,83,12441,38.0
TR002985,AL000237,20221104,2985,83,11235,46.0
TR002986,AL000004,20210419,2986,83,12361,67.0
TR002987,AL000004,20241205,2987,83,8164,51.0
TR002988,AL000237,20221104,2988,83,9693,44.0
TR002989,AL000004,20210625,2989,83,10472,38.0
TR002990,AL000004,20240129,2990,83,9820,97.0
TR002991,AL000004,20230607,2991,83,7335,46.0
TR002992,AL000237,20221104,2992,83,9366,47.0
TR002993,AL000004,20230517,2993,83,8335,41.0
TR002994,AL000237,20221104,2994,83,7543,46.0
TR002995,AL000237,20221028,2995,83,6686,44.0
TR002996,AL000237,20221104,2996,83,8908,42.0
TR002997,AL000239,20240328,2997,83,6688,49.0
TR002998,AL000004,20240119,2998,83,6564,48.0
TR002999,AL000237,20230202,2999,83,6097,45.0
TR003000,AL000004,20250107,3000,83,7047,50.0
TR003001,AL000237,20221104,3001,83,6416,42.0
TR003002,AL000237,20221104,3002,83,6653,43.0
TR003003,AL000237,20221104,3003,83,5137,41.0
TR003004,AL000239,20240405,3004,83,5739,50.0
TR003005,AL000237,20221104,3005,83,5481,40.0
TR003006,AL000004,20240208,3006,83,5802,43.0
TR003007,AL000237,20221104,3007,83,5833,38.0
TR003008,AL000239,20240405,3008,83,4035,46.0
TR003009,AL000237,20221104,3009,83,5363,45.0
TR003010,AL000239,20240405,3010,83,4116,45.0
TR003011,AL000239,20240405,3011,83,5113,51.0
TR003012,AL000004,20230630,3012,83,4589,60.0
TR003013,AL000004,20231110,3013,83,4625,38.0
TR003014,AL000237,20221104,3014,83,4720,37.0
TR003015,AL000239,20240405,3015,83,5258,43.0
TR003016,AL000239,20240405,3016,83,4683,46.0
TR003017,AL000239,20240322,3017,83,5482,47.0
TR003018,AL000239,20240322,3018,83,4823,59.0
TR003019,AL000004,0,3019,83,4149,2.0
TR003020,AL000239,20240405,3020,83,5585,46.0
TR003021,AL000004,0,3021,83,4585,55.0
TR003022,AL000239,20240405,3022,83,4879,44.0
TR003023,AL000004,20210608,3023,83,5385,60.0
TR003024,AL000004,20240615,3024,83,4679,27.0
TR003025,AL000239,20240405,3025,83,4126,40.0
TR003026,AL000239,20240405,3026,83,4763,42.0
TR003027,AL000004,0,3027,83,5904,54.0
TR003028,AL000004,20250214,3028,83,5297,45.0
TR003029,AL000004,20240402,3029,83,5360,11.0
TR003030,AL000004,0,3030,83,5279,55.0
TR003031,AL000004,0,3031,83,4411,31.0
TR003032,AL000004,0,3032,83,4852,73.0
TR003033,AL000004,20240618,3033,83,5519,39.0
TR003034,AL000004,20240615,3034,83,4215,43.0
TR003035,AL000004,20210210,3035,83,4568,51.0
TR003036,AL000004,0,3036,83,4567,60.0
TR003037,AL000004,0,3037,83,4875,0.0
TR003038,AL000004,0,3038,83,5976,94.0
TR003039,AL000004,20220423,3039,83,4146,28.0
TR003040,AL000004,0,3040,83,5051,69.0
TR003041,AL000004,0,3041,83,4372,55.0
TR003042,AL000004,20210524,3042,83,5955,1.0
TR003043,AL000004,0,3043,83,4240,69.0
TR003044,AL000004,20250000,3044,83,4820,60.0
TR003045,AL000004,0,3045,83,5493,60.0
TR003046,AL000004,0,3046,83,5425,86.0
TR003047,AL000240,20180119,3047,89,615694,63.0
TR003048,AL000241,20170609,3048,89,460876,67.0
TR003049,AL000240,20180119,3049,89,439824,63.0
TR003050,AL000240,20180119,3050,89,382802,64.0
TR003051,AL000240,20180119,3051,89,316091,67.0
TR003052,AL000240,20180119,3052,89,297709,65.0
TR003053,AL000242,20160511,3053,89,238320,65.0
TR003054,AL000242,20160909,3054,89,209249,69.0
TR003055,AL000242,20160909,3055,89,209630,71.0
TR003056,AL000240,20180119,3056,89,219634,58.0
TR003057,AL000240,20180119,3057,89,190863,50.0
TR003058,AL000243,20201120,3058,89,139798,59.0
TR003059,AL000242,20160901,3059,89,137145,60.0
TR003060,AL000243,20201028,3060,89,193540,63.0
TR003061,AL000244,20250411,3061,89,141809,82.0
TR003062,AL000245,20231117,3062,89,128662,69.0
TR003063,AL000246,20151020,3063,89,149606,62.0
TR003064,AL000243,20201120,3064,89,145936,47.0
TR003065,AL000246,20151123,3065,89,135241,54.0
TR003066,AL000245,20231117,3066,89,111527,69.0
TR003067,AL000241,20180119,3067,89,97142,56.0
TR003068,AL000242,20160909,3068,89,142922,64.0
TR003069,AL000246,20150317,3069,89,108215,55.0
TR003070,AL000246,20150203,3070,89,127203,57.0
TR003071,AL000245,20231117,3071,89,124485,64.0
TR003072,AL000240,20180119,3072,89,119312,54.0
TR003073,AL000246,20150609,3073,89,105117,52.0
TR003074,AL000243,20201120,3074,89,99494,50.0
TR003075,AL000243,20201120,3075,89,113562,45.0
TR003076,AL000242,20160909,3076,89,124740,47.0
TR003077,AL000004,20170310,3077,89,125891,53.0
TR003078,AL000243,20201120,3078,89,86888,57.0
TR003079,AL000241,20180119,3079,89,88264,57.0
TR003080,AL000242,20160909,3080,89,107174,52.0
TR003081,AL000243,20201120,3081,89,98952,63.0
TR003082,AL000245,20231117,3082,89,102287,62.0
TR003083,AL000004,20160120,3083,89,77910,50.0
TR003084,AL000245,20231117,3084,89,86666,59.0
TR003085,AL000246,20150611,3085,89,88660,50.0
TR003086,AL000245,20231117,3086,89,87433,72.0
TR003087,AL000244,20250411,3087,89,72661,76.0
TR003088,AL000244,20250411,3088,89,59833,76.0
TR003089,AL000243,20201120,3089,89,74717,55.0
TR003090,AL000240,20181130,3090,89,64957,59.0
TR003091,AL000243,20201120,3091,89,67389,62.0
TR003092,AL000243,20201120,3092,89,80775,50.0
TR003093,AL000243,20201120,3093,89,65393,43.0
TR003094,AL000243,20210212,3094,89,74543,59.0
TR003095,AL000242,20160909,3095,89,55756,58.0
TR003096,AL000246,20150611,3096,89,67658,48.0
TR003097,AL000245,20231117,3097,89,71620,61.0
TR003098,AL000245,20231117,3098,89,50184,57.0
TR003099,AL000243,20201120,3099,89,46289,44.0
TR003100,AL000242,20160909,3100,89,53673,52.0
TR003101,AL000244,20250411,3101,89,45365,73.0
TR003102,AL000245,20231117,3102,89,59477,59.0
TR003103,AL000245,20231117,3103,89,62084,67.0
TR003104,AL000244,20250411,3104,89,51251,72.0
TR003105,AL000244,20250411,3105,89,47362,71.0
TR003106,AL000244,20250411,3106,89,49411,70.0
TR003107,AL000004,20150303,3107,89,53141,50.0
TR003108,AL000004,20190312,3108,89,38325,58.0
TR003109,AL000246,20150611,3109,89,46924,45.0
TR003110,AL000246,20141120,3110,89,47277,54.0
TR003111,AL000243,20201120,3111,89,46289,46.0
TR003112,AL000244,20250411,3112,89,38283,73.0
TR003113,AL000244,20250411,3113,89,44950,71.0
TR003114,AL000246,20150611,3114,89,34376,50.0
TR003115,AL000246,20150611,3115,89,36000,49.0
TR003116,AL000240,20181207,3116,89,45467,44.0
TR003117,AL000240,20181207,3117,89,42933,52.0
TR003118,AL000245,20231117,3118,89,30851,55.0
TR003119,AL000246,20151123,3119,89,34418,47.0
TR003120,AL000242,20160909,3120,89,33834,76.0
TR003121,AL000246,20150611,3121,89,32737,47.0
TR003122,AL000244,20250411,3122,89,31933,71.0
TR003123,AL000247,20180119,3123,89,28094,32.0
TR003124,AL000243,20211015,3124,89,33359,59.0
TR003125,AL000004,20190614,3125,89,35731,70.0
TR003126,AL000240,20180119,3126,89,32553,36.0
TR003127,AL000245,20231117,3127,89,33263,52.0
TR003128,AL000004,20111204,3128,89,25457,59.0
TR003129,AL000246,20150611,3129,89,34180,44.0
TR003130,AL000004,20160100,3130,89,32784,76.0
TR003131,AL000004,20150000,3131,89,30521,70.0
TR003132,AL000246,20141223,3132,89,29976,44.0
TR003133,AL000004,20230407,3133,89,30752,63.0
TR003134,AL000240,20181207,3134,89,26300,46.0
TR003135,AL000244,20250411,3135,89,22290,68.0
TR003136,AL000248,20130915,3136,89,24705,54.0
TR003137,AL000004,20160000,3137,89,25021,70.0
TR003138,AL000244,20250411,3138,89,24970,67.0
TR003139,AL000004,20181207,3139,89,22265,62.0
TR003140,AL000243,20201218,3140,89,15285,63.0
TR003141,AL000240,20180119,3141,89,15442,39.0
TR003142,AL000243,20211015,3142,89,17783,55.0
TR003143,AL000248,20130915,3143,89,15473,70.0
TR003144,AL000240,20180119,3144,89,15041,36.0
TR003145,AL000249,20140000,3145,89,11181,70.0
TR003146,AL000240,20181207,3146,89,10678,38.0
TR003147,AL000004,20181207,3147,89,12571,7.0
TR003148,AL000248,20130915,3148,89,9243,59.0
TR003149,AL000004,20160000,3149,89,8297,70.0
TR003150,AL000248,20130915,3150,89,7115,70.0
TR003151,AL000240,20181207,3151,89,6412,32.0
TR003152,AL000004,20110817,3152,89,4509,70.0
TR003153,AL000249,20140000,3153,89,5427,58.0
TR003154,AL000249,20140000,3154,89,4870,76.0
TR003155,AL000248,20130915,3155,89,4897,7.0
TR003156,AL000248,20130915,3156,89,5316,59.0
TR003157,AL000248,20130915,3157,89,5890,54.0
TR003158,AL000004,20180000,3158,89,4138,70.0
TR003159,AL000248,20130915,3159,89,5667,59.0
TR003160,AL000004,20180000,3160,89,4598,70.0
TR003161,AL000248,20130915,3161,89,4903,76.0
TR003162,AL000004,20070000,3162,89,4057,70.0
TR003163,AL000248,20130915,3163,89,4614,60.0
TR003164,AL000248,20130915,3164,89,5020,7.0
TR003165,AL000004,0,3165,89,4123,1.0
TR003166,AL000248,20130915,3166,89,4997,2.0
TR003167,AL000248,20130915,3167,89,5868,15.0
TR003168,AL000248,20130915,3168,89,4225,70.0
TR003169,AL000248,20130915,3169,89,5544,8.0
TR003170,AL000004,20090101,3170,89,4834,46.0
TR003171,AL000248,20130915,3171,89,5327,15.0
TR003172,AL000004,20130000,3172,89,4534,70.0
TR003173,AL000004,20120101,3173,89,4331,7.0
TR003174,AL000004,20080000,3174,89,4335,70.0
TR003175,AL000248,20130915,3175,89,4154,4.0
TR003176,AL000248,20130915,3176,89,4382,7.0
TR003177,AL000248,20130915,3177,89,5346,76.0
TR003178,AL000004,20110101,3178,89,5781,70.0
TR003179,AL000004,20090000,3179,89,5644,55.0
TR003180,AL000004,0,3180,89,5385,67.0
TR003181,AL000004,0,3181,89,4232,58.0
TR003182,AL000004,0,3182,89,4593,76.0
TR003183,AL000250,20170830,3183,41,35450,39.0
TR003184,AL000251,20140520,3184,41,12830,40.0
TR003185,AL000250,20170922,3185,41,13155,28.0
TR003186,AL000250,20170922,3186,41,11839,24.0
TR003187,AL000250,20170922,3187,41,10875,39.0
TR003188,AL000252,20190206,3188,41,9948,39.0
TR003189,AL000253,20120125,3189,41,11789,21.0
TR003190,AL000250,20170922,3190,41,11537,25.0
TR003191,AL000251,20140527,3191,41,9531,25.0
TR003192,AL000250,20170922,3192,41,11502,21.0
TR003193,AL000250,20170922,3193,41,10911,20.0
TR003194,AL000250,20170922,3194,41,8053,26.0
TR003195,AL000254,20131211,3195,41,7999,61.0
TR003196,AL000255,20071115,3196,41,8415,26.0
TR003197,AL000004,20180215,3197,41,9649,56.0
TR003198,AL000251,20140127,3198,41,9216,23.0
TR003199,AL000253,20120125,3199,41,6305,21.0
TR003200,AL000251,20140527,3200,41,6875,26.0
TR003201,AL000250,20170922,3201,41,6296,19.0
TR003202,AL000253,20120125,3202,41,5978,23.0
TR003203,AL000250,20170922,3203,41,5173,21.0
TR003204,AL000250,20170922,3204,41,6616,19.0
TR003205,AL000254,20120411,3205,41,6071,58.0
TR003206,AL000250,20170922,3206,41,6392,16.0
TR003207,AL000256,20200114,3207,41,6144,16.0
TR003208,AL000250,20170922,3208,41,5836,14.0
TR003209,AL000253,20100000,3209,41,4894,16.0
TR003210,AL000256,20200218,3210,41,5236,26.0
TR003211,AL000257,20100201,3211,41,4333,0.0
TR003212,AL000250,20170922,3212,41,5362,17.0
TR003213,AL000253,20120125,3213,41,4372,19.0
TR003214,AL000256,20200327,3214,41,5402,16.0
TR003215,AL000251,20140000,3215,41,4471,18.0
TR003216,AL000253,20120125,3216,41,4247,14.0
TR003217,AL000253,20120125,3217,41,4343,24.0
TR003218,AL000256,20200424,3218,41,4014,25.0
TR003219,AL000255,20071115,3219,41,5453,13.0
TR003220,AL000254,20131213,3220,41,5482,48.0
TR003221,AL000004,20180615,3221,41,5043,18.0
TR003222,AL000251,20140527,3222,41,4336,27.0
TR003223,AL000255,20071115,3223,41,4181,26.0
TR003224,AL000004,20190222,3224,41,4049,27.0
TR003225,AL000004,20120305,3225,41,4345,63.0
TR003226,AL000255,20071115,3226,41,5799,16.0
TR003227,AL000258,20210303,3227,41,4496,33.0
TR003228,AL000251,20140000,3228,41,4722,24.0
TR003229,AL000256,20200424,3229,41,4222,20.0
TR003230,AL000254,20121216,3230,41,4458,17.0
TR003231,AL000259,20100423,3231,41,5053,58.0
TR003232,AL000258,20210319,3232,41,5231,19.0
TR003233,AL000255,20071115,3233,41,4505,14.0
TR003234,AL000258,20210318,3234,41,4126,14.0
